,date,holiday,season,temp,hum,windspeed,cnt,year,month,day,hr,location,day_of_week,is_weekend,is_workday
37264,2012-04-12,False,spring,6.1,65.0,22.0028,306,2012,4,12,7,washington_dc,3,False,True
37265,2012-04-12,False,spring,7.04,66.0,22.0028,624,2012,4,12,8,washington_dc,3,False,True
37266,2012-04-12,False,spring,8.92,57.0,23.9994,287,2012,4,12,9,washington_dc,3,False,True
37267,2012-04-12,False,spring,10.8,50.0,19.9995,141,2012,4,12,10,washington_dc,3,False,True
37268,2012-04-12,False,spring,11.74,47.0,19.9995,224,2012,4,12,11,washington_dc,3,False,True
37269,2012-04-12,False,spring,13.62,41.0,30.0026,259,2012,4,12,12,washington_dc,3,False,True
37270,2012-04-12,False,spring,14.56,36.0,30.0026,203,2012,4,12,13,washington_dc,3,False,True
37271,2012-04-12,False,spring,15.5,31.0,22.0028,224,2012,4,12,14,washington_dc,3,False,True
37272,2012-04-12,False,spring,14.56,31.0,16.9979,211,2012,4,12,15,washington_dc,3,False,True
37273,2012-04-12,False,spring,14.56,31.0,19.0012,353,2012,4,12,16,washington_dc,3,False,True
37274,2012-04-12,False,spring,15.5,27.0,26.0027,656,2012,4,12,17,washington_dc,3,False,True
37275,2012-04-12,False,spring,15.5,27.0,26.0027,610,2012,4,12,18,washington_dc,3,False,True
37276,2012-04-12,False,spring,13.62,31.0,19.9995,433,2012,4,12,19,washington_dc,3,False,True
37277,2012-04-12,False,spring,12.68,33.0,16.9979,280,2012,4,12,20,washington_dc,3,False,True
37278,2012-04-12,False,spring,11.74,35.0,8.9981,187,2012,4,12,21,washington_dc,3,False,True
37279,2012-04-12,False,spring,11.74,35.0,12.998,158,2012,4,12,22,washington_dc,3,False,True
37280,2012-04-12,False,spring,11.74,35.0,12.998,94,2012,4,12,23,washington_dc,3,False,True
37281,2012-04-13,False,spring,10.8,37.0,16.9979,55,2012,4,13,0,washington_dc,4,False,True
37282,2012-04-13,False,spring,8.92,46.0,12.998,30,2012,4,13,1,washington_dc,4,False,True
37283,2012-04-13,False,spring,7.98,49.0,12.998,11,2012,4,13,2,washington_dc,4,False,True
37284,2012-04-13,False,spring,7.98,61.0,11.0014,11,2012,4,13,3,washington_dc,4,False,True
37285,2012-04-13,False,spring,7.98,53.0,8.9981,5,2012,4,13,4,washington_dc,4,False,True
37286,2012-04-13,False,spring,7.98,53.0,11.0014,21,2012,4,13,5,washington_dc,4,False,True
37287,2012-04-13,False,spring,7.04,57.0,11.0014,84,2012,4,13,6,washington_dc,4,False,True
37288,2012-04-13,False,spring,7.98,61.0,15.0013,296,2012,4,13,7,washington_dc,4,False,True
37289,2012-04-13,False,spring,9.86,46.0,11.0014,563,2012,4,13,8,washington_dc,4,False,True
37290,2012-04-13,False,spring,11.74,41.0,11.0014,330,2012,4,13,9,washington_dc,4,False,True
37291,2012-04-13,False,spring,12.68,38.0,12.998,192,2012,4,13,10,washington_dc,4,False,True
37292,2012-04-13,False,spring,13.62,36.0,8.9981,233,2012,4,13,11,washington_dc,4,False,True
37293,2012-04-13,False,spring,15.5,31.0,0.0,322,2012,4,13,12,washington_dc,4,False,True
37294,2012-04-13,False,spring,16.44,27.0,19.0012,358,2012,4,13,13,washington_dc,4,False,True
37295,2012-04-13,False,spring,16.44,27.0,0.0,348,2012,4,13,14,washington_dc,4,False,True
37296,2012-04-13,False,spring,17.38,28.0,16.9979,352,2012,4,13,15,washington_dc,4,False,True
37297,2012-04-13,False,spring,18.32,26.0,16.9979,463,2012,4,13,16,washington_dc,4,False,True
37298,2012-04-13,False,spring,18.32,24.0,11.0014,738,2012,4,13,17,washington_dc,4,False,True
37299,2012-04-13,False,spring,17.38,26.0,8.9981,671,2012,4,13,18,washington_dc,4,False,True
37300,2012-04-13,False,spring,17.38,24.0,11.0014,427,2012,4,13,19,washington_dc,4,False,True
37301,2012-04-13,False,spring,15.5,29.0,8.9981,286,2012,4,13,20,washington_dc,4,False,True
37302,2012-04-13,False,spring,15.5,36.0,0.0,189,2012,4,13,21,washington_dc,4,False,True
37303,2012-04-13,False,spring,12.68,62.0,7.0015,215,2012,4,13,22,washington_dc,4,False,True
37304,2012-04-13,False,spring,11.74,62.0,6.0032,198,2012,4,13,23,washington_dc,4,False,True
37305,2012-04-14,False,spring,10.8,58.0,8.9981,96,2012,4,14,0,washington_dc,5,True,False
37306,2012-04-14,False,spring,10.8,58.0,8.9981,70,2012,4,14,1,washington_dc,5,True,False
37307,2012-04-14,False,spring,9.86,66.0,8.9981,56,2012,4,14,2,washington_dc,5,True,False
37308,2012-04-14,False,spring,8.92,66.0,6.0032,32,2012,4,14,3,washington_dc,5,True,False
37309,2012-04-14,False,spring,8.92,71.0,7.0015,14,2012,4,14,4,washington_dc,5,True,False
37310,2012-04-14,False,spring,8.92,66.0,7.0015,7,2012,4,14,5,washington_dc,5,True,False
37311,2012-04-14,False,spring,7.98,76.0,11.0014,21,2012,4,14,6,washington_dc,5,True,False
37312,2012-04-14,False,spring,8.92,71.0,7.0015,64,2012,4,14,7,washington_dc,5,True,False
37313,2012-04-14,False,spring,8.92,71.0,8.9981,160,2012,4,14,8,washington_dc,5,True,False
37314,2012-04-14,False,spring,11.74,54.0,8.9981,265,2012,4,14,9,washington_dc,5,True,False
37315,2012-04-14,False,spring,13.62,51.0,11.0014,406,2012,4,14,10,washington_dc,5,True,False
37316,2012-04-14,False,spring,16.44,45.0,12.998,564,2012,4,14,11,washington_dc,5,True,False
37317,2012-04-14,False,spring,19.26,35.0,16.9979,678,2012,4,14,12,washington_dc,5,True,False
37318,2012-04-14,False,spring,21.14,33.0,19.9995,678,2012,4,14,13,washington_dc,5,True,False
37319,2012-04-14,False,spring,22.08,27.0,30.0026,660,2012,4,14,14,washington_dc,5,True,False
37320,2012-04-14,False,spring,22.08,27.0,23.9994,658,2012,4,14,15,washington_dc,5,True,False
37321,2012-04-14,False,spring,22.08,27.0,23.9994,582,2012,4,14,16,washington_dc,5,True,False
37322,2012-04-14,False,spring,21.14,33.0,16.9979,560,2012,4,14,17,washington_dc,5,True,False
37323,2012-04-14,False,spring,21.14,35.0,15.0013,481,2012,4,14,18,washington_dc,5,True,False
37324,2012-04-14,False,spring,20.2,40.0,11.0014,459,2012,4,14,19,washington_dc,5,True,False
37325,2012-04-14,False,spring,18.32,46.0,8.9981,321,2012,4,14,20,washington_dc,5,True,False
37326,2012-04-14,False,spring,18.32,43.0,8.9981,220,2012,4,14,21,washington_dc,5,True,False
37327,2012-04-14,False,spring,17.38,52.0,11.0014,212,2012,4,14,22,washington_dc,5,True,False
37328,2012-04-14,False,spring,17.38,56.0,12.998,196,2012,4,14,23,washington_dc,5,True,False
37329,2012-04-15,False,spring,17.38,56.0,12.998,124,2012,4,15,0,washington_dc,6,True,False
37330,2012-04-15,False,spring,17.38,56.0,11.0014,106,2012,4,15,1,washington_dc,6,True,False
37331,2012-04-15,False,spring,17.38,56.0,7.0015,74,2012,4,15,2,washington_dc,6,True,False
37332,2012-04-15,False,spring,16.44,59.0,8.9981,45,2012,4,15,3,washington_dc,6,True,False
37333,2012-04-15,False,spring,17.38,52.0,0.0,12,2012,4,15,4,washington_dc,6,True,False
37334,2012-04-15,False,spring,15.5,68.0,11.0014,10,2012,4,15,5,washington_dc,6,True,False
37335,2012-04-15,False,spring,15.5,63.0,8.9981,16,2012,4,15,6,washington_dc,6,True,False
37336,2012-04-15,False,spring,15.5,63.0,7.0015,46,2012,4,15,7,washington_dc,6,True,False
37337,2012-04-15,False,spring,16.44,59.0,0.0,97,2012,4,15,8,washington_dc,6,True,False
37338,2012-04-15,False,spring,17.38,56.0,15.0013,251,2012,4,15,9,washington_dc,6,True,False
37339,2012-04-15,False,spring,19.26,53.0,15.0013,421,2012,4,15,10,washington_dc,6,True,False
37340,2012-04-15,False,spring,21.14,46.0,19.9995,528,2012,4,15,11,washington_dc,6,True,False
37341,2012-04-15,False,spring,22.08,44.0,19.0012,635,2012,4,15,12,washington_dc,6,True,False
37342,2012-04-15,False,spring,23.02,44.0,19.0012,681,2012,4,15,13,washington_dc,6,True,False
37343,2012-04-15,False,spring,24.9,39.0,19.0012,628,2012,4,15,14,washington_dc,6,True,False
37344,2012-04-15,False,spring,24.9,39.0,26.0027,617,2012,4,15,15,washington_dc,6,True,False
37345,2012-04-15,False,spring,25.84,39.0,23.9994,616,2012,4,15,16,washington_dc,6,True,False
37346,2012-04-15,False,spring,24.9,42.0,22.0028,623,2012,4,15,17,washington_dc,6,True,False
37347,2012-04-15,False,spring,24.9,42.0,16.9979,479,2012,4,15,18,washington_dc,6,True,False
37348,2012-04-15,False,spring,24.9,42.0,16.9979,379,2012,4,15,19,washington_dc,6,True,False
37349,2012-04-15,False,spring,22.08,50.0,15.0013,291,2012,4,15,20,washington_dc,6,True,False
37350,2012-04-15,False,spring,21.14,57.0,16.9979,229,2012,4,15,21,washington_dc,6,True,False
37351,2012-04-15,False,spring,23.96,44.0,23.9994,134,2012,4,15,22,washington_dc,6,True,False
37352,2012-04-15,False,spring,23.02,50.0,26.0027,90,2012,4,15,23,washington_dc,6,True,False
37353,2012-04-16,True,spring,22.08,53.0,22.0028,41,2012,4,16,0,washington_dc,0,False,False
37354,2012-04-16,True,spring,21.14,61.0,23.9994,28,2012,4,16,1,washington_dc,0,False,False
37355,2012-04-16,True,spring,20.2,64.0,16.9979,14,2012,4,16,2,washington_dc,0,False,False
37356,2012-04-16,True,spring,19.26,68.0,12.998,8,2012,4,16,3,washington_dc,0,False,False
37357,2012-04-16,True,spring,17.38,77.0,15.0013,6,2012,4,16,4,washington_dc,0,False,False
37358,2012-04-16,True,spring,17.38,77.0,15.0013,38,2012,4,16,5,washington_dc,0,False,False
37359,2012-04-16,True,spring,16.44,83.0,11.0014,133,2012,4,16,6,washington_dc,0,False,False
37360,2012-04-16,True,spring,16.44,83.0,8.9981,387,2012,4,16,7,washington_dc,0,False,False
37361,2012-04-16,True,spring,18.32,83.0,11.0014,597,2012,4,16,8,washington_dc,0,False,False
37362,2012-04-16,True,spring,21.14,69.0,15.0013,297,2012,4,16,9,washington_dc,0,False,False
37363,2012-04-16,True,spring,21.14,69.0,16.9979,224,2012,4,16,10,washington_dc,0,False,False
37364,2012-04-16,True,spring,22.08,65.0,16.9979,251,2012,4,16,11,washington_dc,0,False,False
37365,2012-04-16,True,spring,23.96,57.0,16.9979,271,2012,4,16,12,washington_dc,0,False,False
37366,2012-04-16,True,spring,26.78,45.0,19.9995,263,2012,4,16,13,washington_dc,0,False,False
37367,2012-04-16,True,spring,27.72,45.0,22.0028,288,2012,4,16,14,washington_dc,0,False,False
37368,2012-04-16,True,spring,29.6,33.0,30.0026,275,2012,4,16,15,washington_dc,0,False,False
37369,2012-04-16,True,spring,29.6,33.0,31.0009,358,2012,4,16,16,washington_dc,0,False,False
37370,2012-04-16,True,spring,29.6,33.0,26.0027,712,2012,4,16,17,washington_dc,0,False,False
37371,2012-04-16,True,spring,29.6,31.0,26.0027,676,2012,4,16,18,washington_dc,0,False,False
37372,2012-04-16,True,spring,27.72,35.0,26.0027,522,2012,4,16,19,washington_dc,0,False,False
37373,2012-04-16,True,spring,26.78,37.0,19.9995,375,2012,4,16,20,washington_dc,0,False,False
37374,2012-04-16,True,spring,23.96,51.0,16.9979,271,2012,4,16,21,washington_dc,0,False,False
37375,2012-04-16,True,spring,23.96,51.0,16.9979,214,2012,4,16,22,washington_dc,0,False,False
37376,2012-04-16,True,spring,24.9,45.0,19.9995,121,2012,4,16,23,washington_dc,0,False,False
37377,2012-04-17,False,spring,23.02,54.0,12.998,43,2012,4,17,0,washington_dc,1,False,True
37378,2012-04-17,False,spring,22.08,57.0,11.0014,11,2012,4,17,1,washington_dc,1,False,True
37379,2012-04-17,False,spring,18.32,83.0,7.0015,4,2012,4,17,2,washington_dc,1,False,True
37380,2012-04-17,False,spring,18.32,83.0,6.0032,6,2012,4,17,3,washington_dc,1,False,True
37381,2012-04-17,False,spring,23.02,44.0,15.0013,9,2012,4,17,4,washington_dc,1,False,True
37382,2012-04-17,False,spring,20.2,53.0,16.9979,30,2012,4,17,5,washington_dc,1,False,True
37383,2012-04-17,False,spring,20.2,46.0,16.9979,144,2012,4,17,6,washington_dc,1,False,True
37384,2012-04-17,False,spring,20.2,43.0,16.9979,461,2012,4,17,7,washington_dc,1,False,True
37385,2012-04-17,False,spring,20.2,43.0,15.0013,673,2012,4,17,8,washington_dc,1,False,True
37386,2012-04-17,False,spring,20.2,38.0,32.9975,400,2012,4,17,9,washington_dc,1,False,True
37387,2012-04-17,False,spring,20.2,38.0,27.9993,217,2012,4,17,10,washington_dc,1,False,True
37388,2012-04-17,False,spring,20.2,33.0,27.9993,239,2012,4,17,11,washington_dc,1,False,True
37389,2012-04-17,False,spring,20.2,33.0,23.9994,244,2012,4,17,12,washington_dc,1,False,True
37390,2012-04-17,False,spring,21.14,29.0,16.9979,239,2012,4,17,13,washington_dc,1,False,True
37391,2012-04-17,False,spring,22.08,27.0,19.0012,257,2012,4,17,14,washington_dc,1,False,True
37392,2012-04-17,False,spring,23.02,24.0,22.0028,308,2012,4,17,15,washington_dc,1,False,True
37393,2012-04-17,False,spring,23.96,22.0,23.9994,370,2012,4,17,16,washington_dc,1,False,True
37394,2012-04-17,False,spring,22.08,25.0,19.9995,781,2012,4,17,17,washington_dc,1,False,True
37395,2012-04-17,False,spring,22.08,25.0,19.0012,775,2012,4,17,18,washington_dc,1,False,True
37396,2012-04-17,False,spring,20.2,26.0,16.9979,537,2012,4,17,19,washington_dc,1,False,True
37397,2012-04-17,False,spring,20.2,23.0,19.0012,402,2012,4,17,20,washington_dc,1,False,True
37398,2012-04-17,False,spring,18.32,26.0,19.9995,297,2012,4,17,21,washington_dc,1,False,True
37399,2012-04-17,False,spring,17.38,30.0,16.9979,162,2012,4,17,22,washington_dc,1,False,True
37400,2012-04-17,False,spring,17.38,32.0,15.0013,82,2012,4,17,23,washington_dc,1,False,True
37401,2012-04-18,False,spring,17.38,32.0,11.0014,38,2012,4,18,0,washington_dc,2,False,True
37402,2012-04-18,False,spring,16.44,34.0,12.998,14,2012,4,18,1,washington_dc,2,False,True
37403,2012-04-18,False,spring,15.5,42.0,12.998,9,2012,4,18,2,washington_dc,2,False,True
37404,2012-04-18,False,spring,15.5,42.0,15.0013,6,2012,4,18,3,washington_dc,2,False,True
37405,2012-04-18,False,spring,15.5,42.0,19.0012,7,2012,4,18,4,washington_dc,2,False,True
37406,2012-04-18,False,spring,15.5,39.0,19.0012,34,2012,4,18,5,washington_dc,2,False,True
37407,2012-04-18,False,spring,15.5,39.0,19.0012,134,2012,4,18,6,washington_dc,2,False,True
37408,2012-04-18,False,spring,15.5,39.0,12.998,418,2012,4,18,7,washington_dc,2,False,True
37409,2012-04-18,False,spring,15.5,39.0,12.998,576,2012,4,18,8,washington_dc,2,False,True
37410,2012-04-18,False,spring,14.56,44.0,19.9995,265,2012,4,18,9,washington_dc,2,False,True
37411,2012-04-18,False,spring,14.56,47.0,15.0013,147,2012,4,18,10,washington_dc,2,False,True
37412,2012-04-18,False,spring,13.62,47.0,16.9979,119,2012,4,18,11,washington_dc,2,False,True
37413,2012-04-18,False,spring,13.62,51.0,7.0015,110,2012,4,18,12,washington_dc,2,False,True
37414,2012-04-18,False,spring,13.62,59.0,0.0,64,2012,4,18,13,washington_dc,2,False,True
37415,2012-04-18,False,spring,12.68,72.0,7.0015,51,2012,4,18,14,washington_dc,2,False,True
37416,2012-04-18,False,spring,11.74,77.0,12.998,98,2012,4,18,15,washington_dc,2,False,True
37417,2012-04-18,False,spring,11.74,77.0,15.0013,235,2012,4,18,16,washington_dc,2,False,True
37418,2012-04-18,False,spring,11.74,77.0,12.998,488,2012,4,18,17,washington_dc,2,False,True
37419,2012-04-18,False,spring,11.74,77.0,0.0,505,2012,4,18,18,washington_dc,2,False,True
37420,2012-04-18,False,spring,11.74,77.0,8.9981,368,2012,4,18,19,washington_dc,2,False,True
37421,2012-04-18,False,spring,11.74,77.0,7.0015,260,2012,4,18,20,washington_dc,2,False,True
37422,2012-04-18,False,spring,11.74,82.0,6.0032,189,2012,4,18,21,washington_dc,2,False,True
37423,2012-04-18,False,spring,11.74,77.0,6.0032,162,2012,4,18,22,washington_dc,2,False,True
37424,2012-04-18,False,spring,11.74,77.0,0.0,70,2012,4,18,23,washington_dc,2,False,True
37425,2012-04-19,False,spring,11.74,77.0,0.0,25,2012,4,19,0,washington_dc,3,False,True
37426,2012-04-19,False,spring,11.74,77.0,7.0015,13,2012,4,19,1,washington_dc,3,False,True
37427,2012-04-19,False,spring,11.74,77.0,0.0,6,2012,4,19,2,washington_dc,3,False,True
37428,2012-04-19,False,spring,11.74,77.0,0.0,4,2012,4,19,3,washington_dc,3,False,True
37429,2012-04-19,False,spring,11.74,71.0,0.0,4,2012,4,19,4,washington_dc,3,False,True
37430,2012-04-19,False,spring,10.8,82.0,0.0,30,2012,4,19,5,washington_dc,3,False,True
37431,2012-04-19,False,spring,10.8,82.0,7.0015,120,2012,4,19,6,washington_dc,3,False,True
37432,2012-04-19,False,spring,10.8,82.0,8.9981,406,2012,4,19,7,washington_dc,3,False,True
37433,2012-04-19,False,spring,11.74,82.0,7.0015,677,2012,4,19,8,washington_dc,3,False,True
37434,2012-04-19,False,spring,13.62,72.0,0.0,301,2012,4,19,9,washington_dc,3,False,True
37435,2012-04-19,False,spring,14.56,63.0,6.0032,189,2012,4,19,10,washington_dc,3,False,True
37436,2012-04-19,False,spring,16.44,48.0,0.0,229,2012,4,19,11,washington_dc,3,False,True
37437,2012-04-19,False,spring,17.38,49.0,0.0,264,2012,4,19,12,washington_dc,3,False,True
37438,2012-04-19,False,spring,18.32,46.0,0.0,238,2012,4,19,13,washington_dc,3,False,True
37439,2012-04-19,False,spring,19.26,43.0,0.0,237,2012,4,19,14,washington_dc,3,False,True
37440,2012-04-19,False,spring,20.2,43.0,0.0,262,2012,4,19,15,washington_dc,3,False,True
37441,2012-04-19,False,spring,21.14,41.0,7.0015,387,2012,4,19,16,washington_dc,3,False,True
37442,2012-04-19,False,spring,20.2,43.0,6.0032,748,2012,4,19,17,washington_dc,3,False,True
37443,2012-04-19,False,spring,20.2,43.0,6.0032,776,2012,4,19,18,washington_dc,3,False,True
37444,2012-04-19,False,spring,19.26,46.0,8.9981,586,2012,4,19,19,washington_dc,3,False,True
37445,2012-04-19,False,spring,18.32,49.0,15.0013,404,2012,4,19,20,washington_dc,3,False,True
37446,2012-04-19,False,spring,16.44,55.0,7.0015,267,2012,4,19,21,washington_dc,3,False,True
37447,2012-04-19,False,spring,16.44,59.0,12.998,248,2012,4,19,22,washington_dc,3,False,True
37448,2012-04-19,False,spring,15.5,63.0,7.0015,144,2012,4,19,23,washington_dc,3,False,True
37449,2012-04-20,False,spring,14.56,67.0,7.0015,64,2012,4,20,0,washington_dc,4,False,True
37450,2012-04-20,False,spring,13.62,82.0,12.998,25,2012,4,20,1,washington_dc,4,False,True
37451,2012-04-20,False,spring,12.68,88.0,12.998,21,2012,4,20,2,washington_dc,4,False,True
37452,2012-04-20,False,spring,12.68,88.0,7.0015,10,2012,4,20,3,washington_dc,4,False,True
37453,2012-04-20,False,spring,11.74,94.0,7.0015,3,2012,4,20,4,washington_dc,4,False,True
37454,2012-04-20,False,spring,11.74,94.0,0.0,25,2012,4,20,5,washington_dc,4,False,True
37455,2012-04-20,False,spring,11.74,88.0,0.0,113,2012,4,20,6,washington_dc,4,False,True
37456,2012-04-20,False,spring,11.74,94.0,0.0,359,2012,4,20,7,washington_dc,4,False,True
37457,2012-04-20,False,spring,12.68,94.0,0.0,700,2012,4,20,8,washington_dc,4,False,True
37458,2012-04-20,False,spring,13.62,88.0,6.0032,359,2012,4,20,9,washington_dc,4,False,True
37459,2012-04-20,False,spring,15.5,77.0,12.998,237,2012,4,20,10,washington_dc,4,False,True
37460,2012-04-20,False,spring,17.38,68.0,11.0014,254,2012,4,20,11,washington_dc,4,False,True
37461,2012-04-20,False,spring,19.26,53.0,12.998,362,2012,4,20,12,washington_dc,4,False,True
37462,2012-04-20,False,spring,21.14,43.0,12.998,381,2012,4,20,13,washington_dc,4,False,True
37463,2012-04-20,False,spring,22.08,44.0,15.0013,394,2012,4,20,14,washington_dc,4,False,True
37464,2012-04-20,False,spring,22.08,47.0,12.998,407,2012,4,20,15,washington_dc,4,False,True
37465,2012-04-20,False,spring,23.02,44.0,12.998,580,2012,4,20,16,washington_dc,4,False,True
37466,2012-04-20,False,spring,22.08,47.0,19.0012,819,2012,4,20,17,washington_dc,4,False,True
37467,2012-04-20,False,spring,21.14,50.0,19.0012,668,2012,4,20,18,washington_dc,4,False,True
37468,2012-04-20,False,spring,20.2,53.0,12.998,492,2012,4,20,19,washington_dc,4,False,True
37469,2012-04-20,False,spring,19.26,56.0,11.0014,341,2012,4,20,20,washington_dc,4,False,True
37470,2012-04-20,False,spring,18.32,68.0,8.9981,287,2012,4,20,21,washington_dc,4,False,True
37471,2012-04-20,False,spring,17.38,68.0,16.9979,202,2012,4,20,22,washington_dc,4,False,True
37472,2012-04-20,False,spring,16.44,72.0,8.9981,187,2012,4,20,23,washington_dc,4,False,True
37473,2012-04-21,False,spring,16.44,77.0,15.0013,142,2012,4,21,0,washington_dc,5,True,False
37474,2012-04-21,False,spring,16.44,77.0,15.0013,88,2012,4,21,1,washington_dc,5,True,False
37475,2012-04-21,False,spring,16.44,77.0,8.9981,81,2012,4,21,2,washington_dc,5,True,False
37476,2012-04-21,False,spring,15.5,82.0,15.0013,29,2012,4,21,3,washington_dc,5,True,False
37477,2012-04-21,False,spring,15.5,82.0,16.9979,9,2012,4,21,4,washington_dc,5,True,False
37478,2012-04-21,False,spring,15.5,82.0,16.9979,1,2012,4,21,5,washington_dc,5,True,False
37479,2012-04-21,False,spring,15.5,82.0,15.0013,31,2012,4,21,6,washington_dc,5,True,False
37480,2012-04-21,False,spring,15.5,82.0,19.0012,76,2012,4,21,7,washington_dc,5,True,False
37481,2012-04-21,False,spring,16.44,81.0,16.9979,201,2012,4,21,8,washington_dc,5,True,False
37482,2012-04-21,False,spring,17.38,77.0,11.0014,331,2012,4,21,9,washington_dc,5,True,False
37483,2012-04-21,False,spring,20.2,64.0,19.0012,482,2012,4,21,10,washington_dc,5,True,False
37484,2012-04-21,False,spring,21.14,61.0,22.0028,608,2012,4,21,11,washington_dc,5,True,False
37485,2012-04-21,False,spring,22.08,57.0,15.0013,640,2012,4,21,12,washington_dc,5,True,False
37486,2012-04-21,False,spring,23.02,54.0,15.0013,649,2012,4,21,13,washington_dc,5,True,False
37487,2012-04-21,False,spring,24.9,45.0,19.0012,609,2012,4,21,14,washington_dc,5,True,False
37488,2012-04-21,False,spring,25.84,39.0,16.9979,628,2012,4,21,15,washington_dc,5,True,False
37489,2012-04-21,False,spring,24.9,42.0,22.0028,639,2012,4,21,16,washington_dc,5,True,False
37490,2012-04-21,False,spring,26.78,30.0,26.0027,568,2012,4,21,17,washington_dc,5,True,False
37491,2012-04-21,False,spring,23.96,47.0,32.9975,416,2012,4,21,18,washington_dc,5,True,False
37492,2012-04-21,False,spring,18.32,73.0,32.9975,54,2012,4,21,19,washington_dc,5,True,False
37493,2012-04-21,False,spring,15.5,82.0,19.9995,39,2012,4,21,20,washington_dc,5,True,False
37494,2012-04-21,False,spring,15.5,82.0,26.0027,102,2012,4,21,21,washington_dc,5,True,False
37495,2012-04-21,False,spring,14.56,82.0,19.9995,110,2012,4,21,22,washington_dc,5,True,False
37496,2012-04-21,False,spring,13.62,82.0,19.0012,91,2012,4,21,23,washington_dc,5,True,False
37497,2012-04-22,False,spring,13.62,82.0,12.998,117,2012,4,22,0,washington_dc,6,True,False
37498,2012-04-22,False,spring,13.62,82.0,22.0028,73,2012,4,22,1,washington_dc,6,True,False
37499,2012-04-22,False,spring,13.62,72.0,19.0012,56,2012,4,22,2,washington_dc,6,True,False
37500,2012-04-22,False,spring,12.68,82.0,11.0014,40,2012,4,22,3,washington_dc,6,True,False
37501,2012-04-22,False,spring,12.68,77.0,11.0014,7,2012,4,22,4,washington_dc,6,True,False
37502,2012-04-22,False,spring,12.68,77.0,15.0013,6,2012,4,22,5,washington_dc,6,True,False
37503,2012-04-22,False,spring,12.68,72.0,22.0028,12,2012,4,22,6,washington_dc,6,True,False
37504,2012-04-22,False,spring,11.74,77.0,26.0027,24,2012,4,22,7,washington_dc,6,True,False
37505,2012-04-22,False,spring,10.8,82.0,16.9979,51,2012,4,22,8,washington_dc,6,True,False
37506,2012-04-22,False,spring,10.8,82.0,16.9979,79,2012,4,22,9,washington_dc,6,True,False
37507,2012-04-22,False,spring,9.86,82.0,22.0028,68,2012,4,22,10,washington_dc,6,True,False
37508,2012-04-22,False,spring,9.86,87.0,19.9995,77,2012,4,22,11,washington_dc,6,True,False
37509,2012-04-22,False,spring,9.86,87.0,22.0028,61,2012,4,22,12,washington_dc,6,True,False
37510,2012-04-22,False,spring,9.86,82.0,23.9994,52,2012,4,22,13,washington_dc,6,True,False
37511,2012-04-22,False,spring,9.86,87.0,22.0028,53,2012,4,22,14,washington_dc,6,True,False
37512,2012-04-22,False,spring,9.86,87.0,26.0027,38,2012,4,22,15,washington_dc,6,True,False
37513,2012-04-22,False,spring,9.86,87.0,30.0026,36,2012,4,22,16,washington_dc,6,True,False
37514,2012-04-22,False,spring,8.92,93.0,30.0026,27,2012,4,22,17,washington_dc,6,True,False
37515,2012-04-22,False,spring,8.92,93.0,30.0026,39,2012,4,22,18,washington_dc,6,True,False
37516,2012-04-22,False,spring,8.92,87.0,35.0008,35,2012,4,22,19,washington_dc,6,True,False
37517,2012-04-22,False,spring,8.92,93.0,27.9993,35,2012,4,22,20,washington_dc,6,True,False
37518,2012-04-22,False,spring,8.92,87.0,26.0027,11,2012,4,22,21,washington_dc,6,True,False
37519,2012-04-22,False,spring,7.98,87.0,35.0008,13,2012,4,22,22,washington_dc,6,True,False
37520,2012-04-22,False,spring,8.92,81.0,31.0009,17,2012,4,22,23,washington_dc,6,True,False
37521,2012-04-23,False,spring,8.92,81.0,27.9993,6,2012,4,23,0,washington_dc,0,False,True
37522,2012-04-23,False,spring,7.98,87.0,23.9994,2,2012,4,23,1,washington_dc,0,False,True
37523,2012-04-23,False,spring,7.04,87.0,22.0028,4,2012,4,23,2,washington_dc,0,False,True
37524,2012-04-23,False,spring,7.04,81.0,19.0012,1,2012,4,23,3,washington_dc,0,False,True
37525,2012-04-23,False,spring,6.1,81.0,19.0012,3,2012,4,23,4,washington_dc,0,False,True
37526,2012-04-23,False,spring,6.1,81.0,19.0012,14,2012,4,23,5,washington_dc,0,False,True
37527,2012-04-23,False,spring,6.1,81.0,19.9995,45,2012,4,23,6,washington_dc,0,False,True
37528,2012-04-23,False,spring,6.1,81.0,16.9979,207,2012,4,23,7,washington_dc,0,False,True
37529,2012-04-23,False,spring,6.1,75.0,22.0028,482,2012,4,23,8,washington_dc,0,False,True
37530,2012-04-23,False,spring,6.1,75.0,26.0027,272,2012,4,23,9,washington_dc,0,False,True
37531,2012-04-23,False,spring,7.04,70.0,22.0028,100,2012,4,23,10,washington_dc,0,False,True
37532,2012-04-23,False,spring,7.04,70.0,23.9994,101,2012,4,23,11,washington_dc,0,False,True
37533,2012-04-23,False,spring,7.98,71.0,23.9994,129,2012,4,23,12,washington_dc,0,False,True
37534,2012-04-23,False,spring,7.98,66.0,26.0027,107,2012,4,23,13,washington_dc,0,False,True
37535,2012-04-23,False,spring,8.92,62.0,30.0026,114,2012,4,23,14,washington_dc,0,False,True
37536,2012-04-23,False,spring,8.92,62.0,26.0027,112,2012,4,23,15,washington_dc,0,False,True
37537,2012-04-23,False,spring,6.1,81.0,23.9994,103,2012,4,23,16,washington_dc,0,False,True
